source_attraction,src_lat,src_lon,dest_attraction,dest_lat,dest_lon,counter
Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,Schloss Velthurns,46.6700207,11.6000965,43
Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,Silberbergwerk Villanders,46.6539687,11.5435707,9
Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,St. Prokulus Museum,46.6528703,11.0074376,39
Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,Stadtmuseum Klausen,46.63898403984187,11.564138294430485,2
Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,4
Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,8
Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,9
Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,12
Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,Südtiroler Weinmuseum,46.4127576,11.2460979,3
Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,Plose,46.6980157,11.6826829,1539
Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,Tourism_Agency_Events,46.7148875,11.6547867,65
Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,46.9286162,11.2713135,Acquarena,46.7192275,11.6572294,35
Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,46.9286162,11.2713135,Augustiner Chorherrenstift Neustift,46.74094275,11.651894043399755,47
Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,46.9286162,11.2713135,BunkerMooseum,46.8307549,11.1694596,3
Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,46.9286162,11.2713135,Festung Franzensfeste,46.7940346,11.6070764,12
Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,46.9286162,11.2713135,Museum im Weißen Turm,46.7163815,11.65758612222222,2
Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,46.9286162,11.2713135,Museum Passeier - Andreas Hofer,46.801516229565436,11.238736190458482,3
Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,46.9286162,11.2713135,Naturmuseum Südtirol,46.50126988074469,11.357366365592457,8
Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,46.9286162,11.2713135,Planetarium Südtirol,46.438674299999995,11.4753424,3
Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,46.9286162,11.2713135,Schloss Rodenegg,46.7821085,11.686005499999998,4
Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,46.9286162,11.2713135,Stadtmuseum Meran,46.67166620764228,11.166813428814043,2
Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,46.9286162,11.2713135,Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,14
Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,46.9286162,11.2713135,Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,6
Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,46.9286162,11.2713135,Plose,46.6980157,11.6826829,28
Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,46.9286162,11.2713135,Tourism_Agency_Events,46.7148875,11.6547867,3
Südtiroler Bergbaumuseum Kornkasten Steinhaus,46.995178499999994,11.980948099999999,Museum im Weißen Turm,46.7163815,11.65758612222222,2
Südtiroler Bergbaumuseum Kornkasten Steinhaus,46.995178499999994,11.980948099999999,Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,2
Südtiroler Bergbaumuseum Prettau,47.0453505,12.1203649,Acquarena,46.7192275,11.6572294,6
Südtiroler Bergbaumuseum Prettau,47.0453505,12.1203649,Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,4
Südtiroler Bergbaumuseum Prettau,47.0453505,12.1203649,Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,10
Südtiroler Bergbaumuseum Prettau,47.0453505,12.1203649,Plose,46.6980157,11.6826829,12
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Acquarena,46.7192275,11.6572294,19
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Augustiner Chorherrenstift Neustift,46.74094275,11.651894043399755,7
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Eisenbahnwelt,46.6693804,11.0593594,4
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Festung Franzensfeste,46.7940346,11.6070764,9
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Feuerwehrhelmmuseum,46.8417185,11.9440895,3
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Pfannenspitze,46.691322148611434,11.745305323526795,4
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Messner Mountain Museum Firmian,46.478306200000006,11.3017389,2
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Messner Mountain Museum Ripa,46.794160999999995,11.939904400000001,6
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Mineralienmuseum Kirchler,46.989450119645895,11.960504287040093,5
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Multscher Museum und Stadtmuseum Sterzing,46.890834600000005,11.4322722,2
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Museion - Museum für Moderne und Zeitgenössische Kunst,46.715538099999996,11.652626300000001,2
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Pharmaziemuseum Brixen,46.7166139,11.6582709,1
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Schloss Rodenegg,46.7821085,11.686005499999998,4
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Schloss Velthurns,46.6700207,11.6000965,10
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Stadtmuseum Klausen,46.63898403984187,11.564138294430485,3
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,4
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Südtiroler Bergbaumuseum Kornkasten Steinhaus,46.995178499999994,11.980948099999999,2
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Südtiroler Bergbaumuseum Prettau,47.0453505,12.1203649,4
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Plose,46.6980157,11.6826829,32
Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,Tourism_Agency_Events,46.7148875,11.6547867,27
Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,Acquarena,46.7192275,11.6572294,20
Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,Augustiner Chorherrenstift Neustift,46.74094275,11.651894043399755,5
Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,Diözesanmuseum Hofburg Brixen,46.7147023,11.6556498,8
Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,Festung Franzensfeste,46.7940346,11.6070764,3
Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,Pfannenspitze,46.691322148611434,11.745305323526795,4
Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,Landesfürstliche Burg,46.6728533,11.162173699999999,1
Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,Messner Mountain Museum Corones,46.7387791,11.9583111,3
Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,Messner Mountain Museum Firmian,46.478306200000006,11.3017389,2
Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,Messner Mountain Museum Ripa,46.794160999999995,11.939904400000001,2
Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,Mineralienmuseum Teis,46.6527149,11.620324400000001,7
Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,Schloss Velthurns,46.6700207,11.6000965,1
Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,11
Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,2
Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,1
Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,Plose,46.6980157,11.6826829,37
Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,Tourism_Agency_Events,46.7148875,11.6547867,3
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Acquarena,46.7192275,11.6572294,19
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Antiquarium Sebatum,46.783028753731614,11.902474261899073,1
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Augustiner Chorherrenstift Neustift,46.74094275,11.651894043399755,5
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Diözesanmuseum Hofburg Brixen,46.7147023,11.6556498,11
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Festung Franzensfeste,46.7940346,11.6070764,7
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Pfannenspitze,46.691322148611434,11.745305323526795,2
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Messner Mountain Museum Firmian,46.478306200000006,11.3017389,4
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Messner Mountain Museum Ripa,46.794160999999995,11.939904400000001,2
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Mineralienmuseum Teis,46.6527149,11.620324400000001,2
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Naturmuseum Südtirol,46.50126988074469,11.357366365592457,1
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Pharmaziemuseum Brixen,46.7166139,11.6582709,1
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Schloss Velthurns,46.6700207,11.6000965,3
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Silberbergwerk Villanders,46.6539687,11.5435707,2
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,1
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,46.9286162,11.2713135,5
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,2
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,2
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Plose,46.6980157,11.6826829,61
Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,Tourism_Agency_Events,46.7148875,11.6547867,4
Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,Acquarena,46.7192275,11.6572294,7
Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,Augustiner Chorherrenstift Neustift,46.74094275,11.651894043399755,2
Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,Diözesanmuseum Hofburg Brixen,46.7147023,11.6556498,6
Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,Eisenbahnwelt,46.6693804,11.0593594,3
Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,Pfannenspitze,46.691322148611434,11.745305323526795,3
Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,Landesfürstliche Burg,46.6728533,11.162173699999999,2
Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,Messner Mountain Museum Firmian,46.478306200000006,11.3017389,1
Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,Messner Mountain Museum Ripa,46.794160999999995,11.939904400000001,6
Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,Palmschoß,46.67621564404051,11.713047745083474,2
Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,Pharmaziemuseum Brixen,46.7166139,11.6582709,2
Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,Schloss Runkelstein,46.517469299999995,11.359037800000001,1
Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,Stadtmuseum Meran,46.67166620764228,11.166813428814043,1
Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,4
Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,46.9286162,11.2713135,3
Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,Plose,46.6980157,11.6826829,25
Südtiroler Obstbaumuseum,46.5982896,11.161379400000001,Augustiner Chorherrenstift Neustift,46.74094275,11.651894043399755,42
Südtiroler Obstbaumuseum,46.5982896,11.161379400000001,Diözesanmuseum Hofburg Brixen,46.7147023,11.6556498,2
Südtiroler Obstbaumuseum,46.5982896,11.161379400000001,Erlebnis Kränzelhof,46.6271314,11.1472434,4
Südtiroler Obstbaumuseum,46.5982896,11.161379400000001,Festung Franzensfeste,46.7940346,11.6070764,7
Südtiroler Obstbaumuseum,46.5982896,11.161379400000001,Museum Passeier - Andreas Hofer,46.801516229565436,11.238736190458482,14
Südtiroler Obstbaumuseum,46.5982896,11.161379400000001,Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,3
Südtiroler Obstbaumuseum,46.5982896,11.161379400000001,Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,2
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Acquarena,46.7192275,11.6572294,47
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Diözesanmuseum Hofburg Brixen,46.7147023,11.6556498,2
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Festung Franzensfeste,46.7940346,11.6070764,13
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Feuerwehrhelmmuseum,46.8417185,11.9440895,4
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Imkereimuseum Plattner-Bienenhof,46.525074700000005,11.4277201,3
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,K.u.k. Museum Bad Egart,46.672940000000004,11.082018699999999,42
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Pfannenspitze,46.691322148611434,11.745305323526795,2
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Messner Mountain Museum Firmian,46.478306200000006,11.3017389,4
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Messner Mountain Museum Ripa,46.794160999999995,11.939904400000001,13
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Mineralienmuseum Teis,46.6527149,11.620324400000001,8
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Multscher Museum und Stadtmuseum Sterzing,46.890834600000005,11.4322722,1
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Naturmuseum Südtirol,46.50126988074469,11.357366365592457,4
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Palmschoß,46.67621564404051,11.713047745083474,3
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Pharmaziemuseum Brixen,46.7166139,11.6582709,3
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Schloss Rodenegg,46.7821085,11.686005499999998,4
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Schloss Velthurns,46.6700207,11.6000965,2
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Silberbergwerk Villanders,46.6539687,11.5435707,2
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,44
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,1
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,3
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Plose,46.6980157,11.6826829,44
Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,Tourism_Agency_Events,46.7148875,11.6547867,1
Südtiroler Weinmuseum,46.4127576,11.2460979,Augustiner Chorherrenstift Neustift,46.74094275,11.651894043399755,2
Südtiroler Weinmuseum,46.4127576,11.2460979,Diözesanmuseum Hofburg Brixen,46.7147023,11.6556498,2
Südtiroler Weinmuseum,46.4127576,11.2460979,Festung Franzensfeste,46.7940346,11.6070764,4
Südtiroler Weinmuseum,46.4127576,11.2460979,Südtiroler Obstbaumuseum,46.5982896,11.161379400000001,9
Plose,46.6980157,11.6826829,Acquarena,46.7192275,11.6572294,7097
Plose,46.6980157,11.6826829,Antiquarium Sebatum,46.783028753731614,11.902474261899073,7
Plose,46.6980157,11.6826829,Archeoparc,46.721839700000004,10.860789599999999,4
Plose,46.6980157,11.6826829,Augustiner Chorherrenstift Neustift,46.74094275,11.651894043399755,1006
Plose,46.6980157,11.6826829,Diözesanmuseum Hofburg Brixen,46.7147023,11.6556498,1732
Plose,46.6980157,11.6826829,Dolomythos,46.733219535334044,12.279788250803273,6
Plose,46.6980157,11.6826829,Domschatzkammer Bozen,46.497684190485295,11.35389156983986,3
Plose,46.6980157,11.6826829,Eisenbahnwelt,46.6693804,11.0593594,9
Plose,46.6980157,11.6826829,Eishalle Brixen,46.7059813,11.651572199999999,49
Plose,46.6980157,11.6826829,Erlebnis Kränzelhof,46.6271314,11.1472434,2
Plose,46.6980157,11.6826829,Festung Franzensfeste,46.7940346,11.6070764,1071
Plose,46.6980157,11.6826829,Frauenmuseum,46.67296929017563,11.158965742856443,5
Plose,46.6980157,11.6826829,Geomuseum Radein,46.34689764182887,11.396798600521931,15
Plose,46.6980157,11.6826829,Imkereimuseum Plattner-Bienenhof,46.525074700000005,11.4277201,54
Plose,46.6980157,11.6826829,K.u.k. Museum Bad Egart,46.672940000000004,11.082018699999999,18
Plose,46.6980157,11.6826829,Pfannenspitze,46.691322148611434,11.745305323526795,3327
Plose,46.6980157,11.6826829,Krippenmuseum Maranatha,46.95183270487274,11.919201111627507,20
Plose,46.6980157,11.6826829,kunst Meran,46.6715742,11.1623024,5
Plose,46.6980157,11.6826829,Landesfürstliche Burg,46.6728533,11.162173699999999,29
Plose,46.6980157,11.6826829,Landwirtschafts-museum Brunnenburg,46.6922631930762,11.148139396829711,2
Plose,46.6980157,11.6826829,Merkantilmuseum,46.499744352611884,11.35430918518226,2
Plose,46.6980157,11.6826829,Messner Mountain Museum Corones,46.7387791,11.9583111,176
Plose,46.6980157,11.6826829,Messner Mountain Museum Firmian,46.478306200000006,11.3017389,121
Plose,46.6980157,11.6826829,Messner Mountain Museum Juval,46.651626799999995,10.9680134,2
Plose,46.6980157,11.6826829,Messner Mountain Museum Ortles,46.5304693,10.580905699999999,2
Plose,46.6980157,11.6826829,Messner Mountain Museum Ripa,46.794160999999995,11.939904400000001,231
Plose,46.6980157,11.6826829,Mineralienmuseum Teis,46.6527149,11.620324400000001,128
Plose,46.6980157,11.6826829,Multscher Museum und Stadtmuseum Sterzing,46.890834600000005,11.4322722,15
Plose,46.6980157,11.6826829,Museion - Museum für Moderne und Zeitgenössische Kunst,46.715538099999996,11.652626300000001,28
Plose,46.6980157,11.6826829,Museum de Gherdeina,46.57392479999999,11.674645337460838,14
Plose,46.6980157,11.6826829,Museum im Weißen Turm,46.7163815,11.65758612222222,73
Plose,46.6980157,11.6826829,Museum Ladin Ciastel de Tor,46.680704038748,11.892846537309122,11
Plose,46.6980157,11.6826829,Museum LUMEN,46.740515,11.959224,19
Plose,46.6980157,11.6826829,Museum Passeier - Andreas Hofer,46.801516229565436,11.238736190458482,5
Plose,46.6980157,11.6826829,Naturmuseum Südtirol,46.50126988074469,11.357366365592457,56
Plose,46.6980157,11.6826829,Palmschoß,46.67621564404051,11.713047745083474,783
Plose,46.6980157,11.6826829,Pharmaziemuseum Brixen,46.7166139,11.6582709,475
Plose,46.6980157,11.6826829,Planetarium Südtirol,46.438674299999995,11.4753424,8
Plose,46.6980157,11.6826829,Schloss Prösels,46.5033614,11.4990917,6
Plose,46.6980157,11.6826829,Schloss Rodenegg,46.7821085,11.686005499999998,125
Plose,46.6980157,11.6826829,Schloss Runkelstein,46.517469299999995,11.359037800000001,50
Plose,46.6980157,11.6826829,Schloss Velthurns,46.6700207,11.6000965,243
Plose,46.6980157,11.6826829,Silberbergwerk Villanders,46.6539687,11.5435707,49
Plose,46.6980157,11.6826829,Stadtmuseum Bruneck,46.796290500000005,11.940990800000002,2
Plose,46.6980157,11.6826829,Stadtmuseum Klausen,46.63898403984187,11.564138294430485,20
Plose,46.6980157,11.6826829,Stadtmuseum Meran,46.67166620764228,11.166813428814043,5
Plose,46.6980157,11.6826829,Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,1105
Plose,46.6980157,11.6826829,Südtiroler Bergbaumuseum – Bergbauwelt Ridnaun Schneeberg,46.9286162,11.2713135,60
Plose,46.6980157,11.6826829,Südtiroler Bergbaumuseum Prettau,47.0453505,12.1203649,10
Plose,46.6980157,11.6826829,Südtiroler Burgeninstitut - Burg Taufers,46.9259583,11.977367,31
Plose,46.6980157,11.6826829,Südtiroler Burgenmuseum Trostburg,46.595188799999995,11.5345657,29
Plose,46.6980157,11.6826829,Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,26
Plose,46.6980157,11.6826829,Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,12
Plose,46.6980157,11.6826829,Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,57
Plose,46.6980157,11.6826829,Südtiroler Weinmuseum,46.4127576,11.2460979,2
Plose,46.6980157,11.6826829,Tourism_Agency_Events,46.7148875,11.6547867,576
Tourism_Agency_Events,46.7148875,11.6547867,Acquarena,46.7192275,11.6572294,168
Tourism_Agency_Events,46.7148875,11.6547867,Augustiner Chorherrenstift Neustift,46.74094275,11.651894043399755,300
Tourism_Agency_Events,46.7148875,11.6547867,Diözesanmuseum Hofburg Brixen,46.7147023,11.6556498,175
Tourism_Agency_Events,46.7148875,11.6547867,Eisenbahnwelt,46.6693804,11.0593594,2
Tourism_Agency_Events,46.7148875,11.6547867,Festung Franzensfeste,46.7940346,11.6070764,56
Tourism_Agency_Events,46.7148875,11.6547867,Frauenmuseum,46.67296929017563,11.158965742856443,2
Tourism_Agency_Events,46.7148875,11.6547867,Geomuseum Radein,46.34689764182887,11.396798600521931,4
Tourism_Agency_Events,46.7148875,11.6547867,Pfannenspitze,46.691322148611434,11.745305323526795,50
Tourism_Agency_Events,46.7148875,11.6547867,kunst Meran,46.6715742,11.1623024,2
Tourism_Agency_Events,46.7148875,11.6547867,Landesfürstliche Burg,46.6728533,11.162173699999999,4
Tourism_Agency_Events,46.7148875,11.6547867,Messner Mountain Museum Corones,46.7387791,11.9583111,10
Tourism_Agency_Events,46.7148875,11.6547867,Messner Mountain Museum Firmian,46.478306200000006,11.3017389,9
Tourism_Agency_Events,46.7148875,11.6547867,Messner Mountain Museum Ripa,46.794160999999995,11.939904400000001,12
Tourism_Agency_Events,46.7148875,11.6547867,Mineralienmuseum Teis,46.6527149,11.620324400000001,4
Tourism_Agency_Events,46.7148875,11.6547867,Multscher Museum und Stadtmuseum Sterzing,46.890834600000005,11.4322722,6
Tourism_Agency_Events,46.7148875,11.6547867,Museion - Museum für Moderne und Zeitgenössische Kunst,46.715538099999996,11.652626300000001,4
Tourism_Agency_Events,46.7148875,11.6547867,Museum im Weißen Turm,46.7163815,11.65758612222222,16
Tourism_Agency_Events,46.7148875,11.6547867,Naturmuseum Südtirol,46.50126988074469,11.357366365592457,2
Tourism_Agency_Events,46.7148875,11.6547867,Palmschoß,46.67621564404051,11.713047745083474,8
Tourism_Agency_Events,46.7148875,11.6547867,Pharmaziemuseum Brixen,46.7166139,11.6582709,51
Tourism_Agency_Events,46.7148875,11.6547867,Schloss Rodenegg,46.7821085,11.686005499999998,2
Tourism_Agency_Events,46.7148875,11.6547867,Schloss Runkelstein,46.517469299999995,11.359037800000001,10
Tourism_Agency_Events,46.7148875,11.6547867,Schloss Velthurns,46.6700207,11.6000965,91
Tourism_Agency_Events,46.7148875,11.6547867,Silberbergwerk Villanders,46.6539687,11.5435707,4
Tourism_Agency_Events,46.7148875,11.6547867,Stadtmuseum Klausen,46.63898403984187,11.564138294430485,3
Tourism_Agency_Events,46.7148875,11.6547867,Südtiroler Archäologiemuseum,46.49979545,11.349554272866651,111
Tourism_Agency_Events,46.7148875,11.6547867,Südtiroler Jagd- und Fischereimuseum - Schloss Wolfsthurn,46.8932602,11.348609300000001,1
Tourism_Agency_Events,46.7148875,11.6547867,Südtiroler Landesmuseum für Kultur- und Landesgeschichte -  Schloss Tirol,46.69443505,11.14463220930594,1
Tourism_Agency_Events,46.7148875,11.6547867,Südtiroler Obstbaumuseum,46.5982896,11.161379400000001,12
Tourism_Agency_Events,46.7148875,11.6547867,Südtiroler Volkskundemuseum,46.80315445,11.954545834352901,4
Tourism_Agency_Events,46.7148875,11.6547867,Plose,46.6980157,11.6826829,676
